action,amount,cash_after,date,entry_rule,note,outcome,pnl,pnl_pct,portfolio_value_after,price,shares,source,ticker,timeframe,trade_id
ENTRY,4941.09,7428.6,2022-06-24,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20612.92,24.955,198,V2,ANET,swing,V31-0219
ENTRY,2969.64,4458.96,2022-06-24,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20612.92,24.955,119,V2,ANET,monthly,V31-0220
EXIT,8490.52,12949.48,2022-06-27,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,247.29,3.0,20860.21,51.1477,166,V2,AVGO,swing,V31-0218
EXIT,4965.8,17915.28,2022-06-28,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,24.71,0.5,20856.66,25.0798,198,V2,ANET,swing,V31-0219
EXIT,2984.5,20899.78,2022-06-28,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,14.86,0.5,20899.78,25.0798,119,V2,ANET,monthly,V31-0220
ENTRY,8349.15,12550.63,2022-07-06,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20899.78,48.261,173,V2,AVGO,monthly,V31-0221
ENTRY,5011.13,7539.5,2022-07-07,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20899.78,15.858,316,V2,NVDA,swing,V31-0222
ENTRY,2991.24,4548.26,2022-07-07,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20899.78,49.854,60,V2,AVGO,swing,V31-0223
ENTRY,1809.97,2738.29,2022-07-07,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20899.78,25.4925,71,V2,ANET,monthly,V31-0224
EXIT,8641.37,11379.66,2022-07-08,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,292.22,3.5,21192.0,49.9501,173,V2,AVGO,monthly,V31-0221
EXIT,5061.25,16440.91,2022-07-11,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,50.12,1.0,21261.3,16.0166,316,V2,NVDA,swing,V31-0222
EXIT,1846.16,18287.07,2022-07-11,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,36.19,2.0,21279.21,26.0023,71,V2,ANET,monthly,V31-0224
EXIT,3006.2,21293.27,2022-07-19,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,14.96,0.5,21293.27,50.1033,60,V2,AVGO,swing,V31-0223
ENTRY,8489.04,12804.23,2022-07-19,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,21293.27,52.08,163,V3,MRVL,swing,V31-0225
ENTRY,5097.51,7706.72,2022-07-20,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,21293.27,89.43,57,V2,AMD,swing,V31-0226
EXIT,8786.16,16492.88,2022-07-21,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,297.12,3.5,21590.39,53.9028,163,V3,MRVL,swing,V31-0225
EXIT,5199.46,21692.34,2022-07-22,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,101.95,2.0,21692.34,91.2186,57,V2,AMD,swing,V31-0226
ENTRY,8616.98,13075.36,2022-07-28,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,21692.34,91.67,94,V2,AMD,swing,V31-0227
ENTRY,5051.55,8023.81,2022-07-29,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,21692.34,297.15,17,V3,TSLA,swing,V31-0228
ENTRY,2971.5,5052.31,2022-07-29,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,21692.34,297.15,10,V3,TSLA,monthly,V31-0229
EXIT,8875.49,13927.8,2022-08-01,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,258.51,3.0,21950.85,94.4201,94,V2,AMD,swing,V31-0227
EXIT,5253.61,19181.41,2022-08-01,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,202.06,4.0,22152.91,309.036,17,V3,TSLA,swing,V31-0228
ENTRY,7645.62,11535.79,2022-08-01,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,22152.91,96.78,79,V2,AMD,swing,V31-0230
EXIT,3105.22,14641.01,2022-08-02,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,133.72,4.5,22286.63,310.5217,10,V3,TSLA,monthly,V31-0229
EXIT,7951.44,22592.45,2022-08-03,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,305.82,4.0,22592.45,100.6512,79,V2,AMD,swing,V31-0230
ENTRY,9024.1,13568.35,2022-08-03,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,22592.45,58.22,155,V3,MRVL,swing,V31-0231
ENTRY,5403.32,8165.03,2022-08-04,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,22592.45,103.91,52,V2,AMD,swing,V31-0232
EXIT,8241.95,16406.98,2022-08-09,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-782.15,-8.67,21610.62,53.1739,155,V3,MRVL,swing,V31-0231
EXIT,4946.9,21353.88,2022-08-09,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-456.42,-8.45,21353.88,95.1327,52,V2,AMD,swing,V31-0232
ENTRY,8513.14,12840.74,2022-08-10,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,21353.88,49.495,172,V3,LRCX,monthly,V31-0233
EXIT,8896.24,21736.98,2022-08-12,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,383.1,4.5,21736.98,51.7223,172,V3,LRCX,monthly,V31-0233
ENTRY,8653.81,13083.17,2022-09-02,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,21736.98,50.022,173,V2,AVGO,swing,V31-0234
ENTRY,5202.29,7880.88,2022-09-02,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,21736.98,50.022,104,V2,AVGO,monthly,V31-0235
EXIT,8697.07,16577.95,2022-09-07,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,43.26,0.5,21759.23,50.2721,173,V2,AVGO,swing,V31-0234
EXIT,5228.3,21806.25,2022-09-07,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,26.01,0.5,21806.25,50.2721,104,V2,AVGO,monthly,V31-0235
ENTRY,8688.24,13118.01,2022-09-07,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,21806.25,50.513,172,V2,AVGO,swing,V31-0236
ENTRY,5231.74,7886.27,2022-09-07,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,21806.25,30.0675,174,V2,ANET,swing,V31-0237
ENTRY,3147.75,4738.52,2022-09-08,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,21806.25,13.99,225,V2,NVDA,swing,V31-0238
ENTRY,1872.39,2866.13,2022-09-08,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,21806.25,30.695,61,V2,ANET,monthly,V31-0239
ENTRY,1094.5,1771.63,2022-09-08,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,21806.25,91.2083,12,V3,PANW,swing,V31-0240
ENTRY,638.46,1133.17,2022-09-08,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,21806.25,91.2083,7,V3,PANW,monthly,V31-0241
EXIT,9035.76,10168.93,2022-09-12,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,347.52,4.0,22503.53,52.5335,172,V2,AVGO,swing,V31-0236
EXIT,5441.01,15609.94,2022-09-12,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,209.27,4.0,22532.7,31.2702,174,V2,ANET,swing,V31-0237
EXIT,3242.18,18852.12,2022-09-12,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,94.43,3.0,22537.81,14.4097,225,V2,NVDA,swing,V31-0238
EXIT,1909.84,20761.96,2022-09-12,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,37.45,2.0,22550.4,31.3089,61,V2,ANET,monthly,V31-0239
EXIT,1132.81,21894.77,2022-09-12,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,38.31,3.5,22553.67,94.4006,12,V3,PANW,swing,V31-0240
EXIT,660.8,22555.57,2022-09-12,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,22.34,3.5,22555.57,94.4006,7,V3,PANW,monthly,V31-0241
ENTRY,9021.15,13534.42,2022-10-03,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,22555.57,12.512,721,V2,NVDA,swing,V31-0242
ENTRY,5390.0,8144.42,2022-10-03,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,22555.57,45.678,118,V2,AVGO,swing,V31-0243
ENTRY,3243.24,4901.18,2022-10-03,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,22555.57,28.9575,112,V2,ANET,monthly,V31-0244
ENTRY,1951.44,2949.74,2022-10-03,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,22555.57,84.845,23,V3,PANW,swing,V31-0245
ENTRY,1102.99,1846.75,2022-10-03,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,22555.57,84.845,13,V3,PANW,monthly,V31-0246
EXIT,9472.21,11318.96,2022-10-04,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,451.06,5.0,23006.63,13.1376,721,V2,NVDA,swing,V31-0242
EXIT,5659.5,16978.46,2022-10-04,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,269.5,5.0,23276.13,47.9619,118,V2,AVGO,swing,V31-0243
ENTRY,6766.03,10212.43,2022-10-04,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,23276.13,47.986,141,V2,AVGO,monthly,V31-0247
EXIT,3372.97,13585.4,2022-10-05,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,129.73,4.0,23480.55,30.1158,112,V2,ANET,monthly,V31-0244
EXIT,2009.98,15595.38,2022-10-05,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,58.54,3.0,23491.37,87.3903,23,V3,PANW,swing,V31-0245
EXIT,1136.07,16731.45,2022-10-05,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,33.08,3.0,23497.48,87.3903,13,V3,PANW,monthly,V31-0246
EXIT,6867.52,23598.97,2022-10-06,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,101.49,1.5,23598.97,48.7058,141,V2,AVGO,monthly,V31-0247
ENTRY,9430.0,14168.97,2022-10-12,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,23598.97,11.5,820,V2,NVDA,swing,V31-0248
EXIT,9252.06,23421.03,2022-10-13,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-177.94,-1.89,23421.03,11.283,820,V2,NVDA,swing,V31-0248
ENTRY,9358.95,14062.08,2022-10-19,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,23421.03,43.53,215,V2,AVGO,swing,V31-0249
EXIT,9499.32,23561.4,2022-10-21,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,140.37,1.5,23561.4,44.1829,215,V2,AVGO,swing,V31-0249
ENTRY,9421.83,14139.57,2022-10-21,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,23561.4,27.63,341,V2,ANET,monthly,V31-0250
ENTRY,5590.03,8549.54,2022-10-21,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,23561.4,81.015,69,V3,PANW,swing,V31-0251
ENTRY,3402.63,5146.91,2022-10-21,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,23561.4,81.015,42,V3,PANW,monthly,V31-0252
EXIT,9516.05,14662.96,2022-10-25,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,94.22,1.0,23617.33,27.9063,341,V2,ANET,monthly,V31-0250
EXIT,5757.74,20420.7,2022-10-26,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,167.71,3.0,23910.69,83.4455,69,V3,PANW,swing,V31-0251
EXIT,3504.71,23925.41,2022-10-26,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,102.08,3.0,23925.41,83.4455,42,V3,PANW,monthly,V31-0252
ENTRY,9558.54,14366.87,2022-11-08,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,23925.41,77.085,124,V3,PANW,swing,V31-0253
ENTRY,5704.29,8662.58,2022-11-08,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,23925.41,77.085,74,V3,PANW,monthly,V31-0254
EXIT,9940.88,18603.46,2022-11-10,raw_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,382.34,4.0,24211.55,80.1684,124,V3,PANW,swing,V31-0253
EXIT,6046.55,24650.01,2022-11-10,raw_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,342.26,6.0,24650.01,81.7101,74,V3,PANW,monthly,V31-0254
ENTRY,9859.68,14790.33,2022-11-10,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,24650.01,68.47,144,V2,AMD,swing,V31-0255
ENTRY,5885.7,8904.63,2022-11-10,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,24650.01,42.65,138,V3,MRVL,swing,V31-0256
EXIT,10352.66,19257.29,2022-11-11,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,492.98,5.0,25142.99,71.8935,144,V2,AMD,swing,V31-0255
ENTRY,7671.22,11586.07,2022-11-11,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,25142.99,72.37,106,V2,AMD,swing,V31-0257
EXIT,6032.84,17618.91,2022-11-14,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,147.14,2.5,25290.13,43.7162,138,V3,MRVL,swing,V31-0256
EXIT,8054.78,25673.69,2022-11-15,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,383.56,5.0,25673.69,75.9885,106,V2,AMD,swing,V31-0257
ENTRY,10233.58,15440.11,2022-11-15,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,25673.69,76.37,134,V2,AMD,swing,V31-0258
EXIT,10438.25,25878.36,2022-11-25,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,204.67,2.0,25878.36,77.8974,134,V2,AMD,swing,V31-0258
ENTRY,10327.44,15550.92,2022-11-30,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,25878.36,46.52,222,V3,MRVL,swing,V31-0259
EXIT,10482.35,26033.27,2022-12-02,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,154.91,1.5,26033.27,47.2178,222,V3,MRVL,swing,V31-0259
ENTRY,10385.42,15647.85,2022-12-23,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,26033.27,41.212,252,V3,LRCX,monthly,V31-0260
ENTRY,6240.15,9407.7,2022-12-27,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,26033.27,29.715,210,V2,ANET,swing,V31-0261
EXIT,6196.05,15603.75,2022-12-28,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-44.1,-0.71,25821.34,29.505,210,V2,ANET,swing,V31-0261
ENTRY,6212.7,9391.05,2022-12-29,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,25754.31,35.1,177,V3,SHOP,swing,V31-0262
ENTRY,3755.7,5635.35,2022-12-29,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,25754.31,35.1,107,V3,SHOP,monthly,V31-0263
EXIT,10645.06,16280.41,2022-12-30,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,259.64,2.5,26248.81,42.2423,252,V3,LRCX,monthly,V31-0260
EXIT,6430.14,22710.55,2023-01-04,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,217.44,3.5,26528.31,36.3285,177,V3,SHOP,swing,V31-0262
EXIT,3887.15,26597.7,2023-01-04,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,131.45,3.5,26597.7,36.3285,107,V3,SHOP,monthly,V31-0263
ENTRY,10634.03,15963.67,2023-01-04,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,26597.7,14.749,721,V2,NVDA,swing,V31-0264
EXIT,11165.77,27129.44,2023-01-09,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,531.74,5.0,27129.44,15.4865,721,V2,NVDA,swing,V31-0264
ENTRY,10826.5,16302.94,2023-01-09,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,27129.44,28.7175,377,V2,ANET,swing,V31-0265
EXIT,10934.77,27237.71,2023-01-11,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,108.27,1.0,27237.71,29.0047,377,V2,ANET,swing,V31-0265
ENTRY,10844.82,16392.89,2023-01-20,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,27237.71,57.078,190,V2,AVGO,swing,V31-0266
ENTRY,6544.81,9848.08,2023-01-23,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,27237.71,19.193,341,V2,NVDA,monthly,V31-0267
ENTRY,3903.03,5945.05,2023-01-23,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,27237.71,76.53,51,V2,AMD,swing,V31-0268
ENTRY,2353.41,3591.64,2023-01-23,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,27237.71,29.79,79,V2,ANET,monthly,V31-0269
ENTRY,1410.75,2180.89,2023-01-23,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,27237.71,42.75,33,V3,MRVL,swing,V31-0270
ENTRY,855.0,1325.89,2023-01-23,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,27237.71,42.75,20,V3,MRVL,monthly,V31-0271
EXIT,11061.72,12387.61,2023-01-24,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,216.9,2.0,27454.61,58.2196,190,V2,AVGO,swing,V31-0266
EXIT,2150.97,14538.58,2023-01-24,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-202.44,-8.6,27252.17,27.2275,79,V2,ANET,monthly,V31-0269
EXIT,6642.99,21181.57,2023-01-25,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,98.18,1.5,27244.3,19.4809,341,V2,NVDA,monthly,V31-0267
EXIT,1424.86,22606.43,2023-01-25,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,14.11,1.0,27266.33,43.1775,33,V3,MRVL,swing,V31-0270
EXIT,863.55,23469.98,2023-01-25,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,8.55,1.0,27279.68,43.1775,20,V3,MRVL,monthly,V31-0271
ENTRY,9386.15,14083.83,2023-01-26,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,27290.39,19.802,474,V2,NVDA,monthly,V31-0272
EXIT,3922.54,18006.37,2023-01-27,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,19.51,0.5,27392.52,76.9126,51,V2,AMD,swing,V31-0268
EXIT,9761.6,27767.97,2023-01-30,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,375.45,4.0,27767.97,20.5941,474,V2,NVDA,monthly,V31-0272
ENTRY,11099.79,16668.18,2023-02-01,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,27767.97,20.943,530,V2,NVDA,monthly,V31-0273
ENTRY,6601.92,10066.26,2023-02-01,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,27767.97,84.64,78,V2,AMD,swing,V31-0274
ENTRY,4012.44,6053.82,2023-02-01,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,27767.97,46.12,87,V3,MRVL,swing,V31-0275
EXIT,6932.02,12985.84,2023-02-02,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,330.1,5.0,28098.07,88.872,78,V2,AMD,swing,V31-0274
EXIT,4172.94,17158.78,2023-02-02,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,160.5,4.0,28258.57,47.9648,87,V3,MRVL,swing,V31-0275
ENTRY,6799.87,10358.91,2023-02-02,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,28258.57,88.31,77,V2,AMD,swing,V31-0276
ENTRY,4095.84,6263.07,2023-02-02,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,28258.57,48.76,84,V3,MRVL,swing,V31-0277
EXIT,11599.26,17862.33,2023-02-03,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,499.47,4.5,28758.04,21.8854,530,V2,NVDA,monthly,V31-0273
EXIT,6833.87,24696.2,2023-02-06,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,34.0,0.5,28608.92,88.7515,77,V2,AMD,swing,V31-0276
ENTRY,9866.98,14829.22,2023-02-07,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,28478.72,22.173,445,V2,NVDA,monthly,V31-0278
EXIT,3749.94,18579.16,2023-02-09,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-345.9,-8.45,28460.39,44.6421,84,V3,MRVL,swing,V31-0277
EXIT,10163.0,28742.16,2023-02-09,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,296.02,3.0,28742.16,22.8382,445,V2,NVDA,monthly,V31-0278
ENTRY,11402.6,17339.56,2023-02-09,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,28742.16,207.32,55,V3,TSLA,swing,V31-0279
ENTRY,6841.56,10498.0,2023-02-09,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,28742.16,207.32,33,V3,TSLA,monthly,V31-0280
EXIT,11516.63,22014.63,2023-02-15,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,114.03,1.0,28919.88,209.3932,55,V3,TSLA,swing,V31-0279
EXIT,6909.98,28924.61,2023-02-15,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,68.42,1.0,28924.61,209.3932,33,V3,TSLA,monthly,V31-0280
ENTRY,11548.03,17376.58,2023-02-23,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,28924.61,23.664,488,V2,NVDA,monthly,V31-0281
ENTRY,6940.93,10435.65,2023-02-23,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,28924.61,48.538,143,V3,LRCX,swing,V31-0282
ENTRY,4163.0,6272.65,2023-02-23,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,28924.61,45.25,92,V3,MRVL,monthly,V31-0283
EXIT,11605.76,17878.41,2023-02-28,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,57.73,0.5,28857.68,23.7823,488,V2,NVDA,monthly,V31-0281
EXIT,7010.35,24888.76,2023-02-28,raw_trend_resume,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,69.42,1.0,28965.28,49.0234,143,V3,LRCX,swing,V31-0282
ENTRY,9924.64,14964.12,2023-02-28,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,28965.28,59.429,167,V2,AVGO,swing,V31-0284
